x,y,z,class_prior
2.98728707676625,0.465443824657054,2.43486265741115,3
3.97999644149200,-4.32867163772507,2.43741366695825,1
-1.36207440920705,3.86294607353962,2.43761172609013,3
4.83083714011798,-2.88438245657810,2.43792447669228,3
-0.231656219118627,1.92628193308473,2.43803689656771,2
-1.31371605679299,5.35253896633379,2.43885537205501,2
-1.05612095602616,-2.14256256555882,2.43962105144520,2
-0.802365067266407,4.03819662060039,2.44082196995602,3
-1.54704435567115,-0.337547618917128,2.44156186112185,2
0.406212723908688,2.17443171846837,2.44299379488174,2
-4.53587788302827,-4.71241635691673,2.44341584304179,3
4.83754350637112,-0.513691398198091,2.44483855301177,1
4.47983416904123,0.816743403756689,2.44553592118827,2
-0.857167033375902,2.25411930756392,2.44588221959273,2
-1.45949026476487,-0.874772500611551,2.44637973466391,3
-5.12177452426479,5.74663636975172,2.44727957089696,3
-2.29276685815042,3.89675118351752,2.44791354395618,1
-4.06029624110533,3.35899522225617,2.45053530270860,1
-0.899278782908560,1.64895244715928,2.45060519052436,2
-1.81189545116625,-3.24428230211262,2.45146278344998,3
2.32636549747307,1.15118701513621,2.45365164011417,1
2.14668118945044,1.40826802825293,2.45538353405290,3
-5.74129253936619,6.58597543404627,2.45606797642628,2
3.97652235646373,-6.01852986302237,2.45631201582910,2
0.718075352575629,0.795975783437852,2.45901639339902,1
2.62682342964989,1.16796527336398,2.46054952408183,2
3.04026345606091,-3.31818000890535,2.46118839080609,3
-2.06385025106255,-0.993685341580549,2.46138045010327,3
-1.45297807531917,3.33788526240315,2.46253368577237,1
4.73498245135596,-3.68168242347895,2.46384340795965,2
-1.24259704066263,4.00064065539477,2.46669418695064,2
0.654218146513221,1.28703959039710,2.46748988271973,1
-3.00847965386564,7.92367228914292,2.47017731679451,1
2.64900863670338,-1.97586477736155,2.47089219075397,3
4.16330443596874,-5.17455775850850,2.47194977066568,3
-0.292532612535549,2.72152120842740,2.47292238625624,1
2.87801847195117,-4.89223397329817,2.47296773251663,3
-2.30338921054093,-0.925819773910537,2.47379809097486,3
1.25434948101893,0.644434498140948,2.47493773445839,3
-5.38480397089161,3.96641238956666,2.47548718545507,2
-2.89833064458408,0.694477914103693,2.47670986977187,2
-5.95050793244984,2.14899491847504,2.47785662509790,2
-0.411204573282242,2.08949845783388,2.47925122277942,1
1.23614037851943,-2.15372389146737,2.48039292829021,1
-1.59751646567863,3.31082636499752,2.48057059752218,2
-1.33173611089562,1.37934820186269,2.48258456396110,3
1.02865797302495,-5.15965362509656,2.48346205079785,2
2.01377831320559,1.70066090667479,2.48532757882895,2
-1.06215194909238,-4.02727987827765,2.48628582582823,1
-4.21281492926128,0.839179653089490,2.48741808297326,2
0.0571266340977583,4.72756408925073,2.48751826070740,2
-1.47162914823753,6.19071496687520,2.49225046100764,3
-0.467669251505702,0.325034125744495,2.49286437152570,2
-2.16525373424076,-0.200562410287072,2.49349929763680,3
1.24644551427458,-2.49859487975486,2.49364430577859,1
-0.807886908995602,1.12457043238909,2.49461343227005,3
-0.861915066121834,-0.498271960133240,2.49503417708519,3
7.54789704890724,-3.63323026195822,2.49806730462379,2
1.97129853255746,0.131558263475845,2.50025937184901,3
2.78047312201064,-3.96821351279173,2.50041030473738,1
4.07584823346529,-1.85501638522904,2.50046585708226,3
2.57065604882531,-0.793695018992276,2.50075363440867,1
-0.834836855036756,2.02262493358568,2.50115601388462,2
4.99705213120527,1.31387044125627,2.50119372230318,3
0.530381247497400,-0.100097727358632,2.50123375760884,1
-4.17737975968000,3.93187004419711,2.50216349096751,2
2.08869909876670,-3.53609197837969,2.50248590553363,1
-5.33696290785077,6.85587968608140,2.50575996838107,3
4.01556682729280,-0.660588457970590,2.50734266334969,1
2.21533557167078,-2.18831642635508,2.50740128247864,2
-1.25203898913674,2.65212143612200,2.50764128897229,1
-4.35552876460442,2.28002623088755,2.50872023438461,3
-0.582882970861214,0.702441409326753,2.51024246423150,1
0.0760056106338495,-0.929441453443590,2.51147858167681,3
-2.15170433784981,3.78338716620924,2.51245602959698,3
-0.485111295692622,5.25862756075680,2.51284500962939,3
0.866848896373980,-7.32544879252705,2.51399842175230,2
-1.05880102627867,-0.382470422568960,2.51514626503411,3
-3.11248956401298,1.62546866418686,2.51747474520172,3
-0.0588717338649075,1.21538750091873,2.52213230040533,1
5.96587182023231,-1.69629335386622,2.52294187580236,3
5.93813907392288,-6.02228497225669,2.52399346105433,3
-0.751086271561984,-2.15995677986301,2.52437887126514,2
-0.460491299677719,-2.21086181650448,2.52501091377501,3
3.53836849664357,3.48652530944460,2.52595374426062,1
-3.76607091049932,5.78762033851961,2.52683331796785,2
-1.75235749116800,0.682709517230568,2.52753319950207,3
0.785261482609903,-6.06480251036282,2.52791457488916,3
-0.989953624839113,-1.06028670841043,2.52900637537984,1
-0.254995267485938,-6.41111714244990,2.52966924769544,1
-0.730329456231783,1.21886829345906,2.53222215766959,2
-5.04227857387845,4.94721367681073,2.53496637329987,2
0.331238599865622,2.80495864270548,2.53712121127070,3
-2.51386823913407,6.00857531637274,2.53815830786016,3
-5.66845719955444,1.77939504933557,2.53885129846390,1
3.10737337553851,-1.14878451948756,2.54217547389693,1
-1.38882831715610,4.64761167883625,2.54683618667554,1
-4.90491219031605,-3.06439264747766,2.55008112377242,1
5.55018530813902,-4.61421213615132,2.55375071650210,1
1.67760467856713,-3.96677565127649,2.55410561204524,1
-5.60122234078864,3.54899983725168,2.55423964425656,1
0.491249725686250,-1.00531373290439,2.55449029451216,3
-1.79812804787071,7.76336060329711,2.55668376338568,2
4.85072993238742,-0.984707851878821,2.55692560116043,3
4.77733720075685,-0.897507505032936,2.55726151339970,3
-5.15023005783153,-2.67340897399782,2.56373727265691,2
-3.57255080383463,5.40751918120131,2.56436104182403,1
1.48165379157540,-3.86921334665115,2.56608465297856,3
3.76759642622301,-4.79306259958761,2.56675710387773,1
2.92196956271286,-5.37329247444335,2.57331461037839,3
2.40897936035602,-2.27566478596296,2.57367844200692,2
-3.28552393898996,1.84974949879035,2.57470214931554,3
0.192578870886670,-0.0909557851486082,2.57659408007841,3
-5.24052609065622,-1.43304093218610,2.57765438521678,2
0.00328283749528376,0.215836386645825,2.58140874067472,3
-1.24483309578392,5.12852443880134,2.58189783165833,1
5.47093664348378,-4.64239106686599,2.58197964407906,3
-1.57902760639627,4.61354014884079,2.58203559420284,1
-2.96691951737883,0.398892813716782,2.58392404470559,3
0.599392898230496,-2.17754140839596,2.58442411961923,3
-2.76308217282859,2.55295211387047,2.58663701279656,3
5.18573485214050,-4.20126629419752,2.59020820449044,1
-0.297657273183748,-2.12748467397202,2.59475857659018,3
-7.83191818206249,3.00339701874143,2.59639111417084,3
-3.96315477623863,5.29846265882548,2.60099912553766,1
2.85930444218197,-5.28693305372330,2.60325670567909,3
3.15834262021436,-0.264073752613956,2.60417000013660,3
2.56167573736322,0.114695984348161,2.60574493714169,1
0.945267087866754,3.12439307363592,2.60651629255862,2
-3.26524868821456,0.431772407417199,2.60661136974435,3
0.211446626194070,-0.546205540916517,2.60867332619342,1
3.28387304097049,-1.74867878142973,2.60936521233405,2
-5.10067661077717,2.00495255246247,2.61054428055472,1
4.09989971299916,-4.91670798685893,2.61208818655804,2
0.197638361066141,-7.29455267464566,2.61750853470591,3
2.37151609728637,-3.66438968569745,2.61878696347909,2
-1.24864665280659,1.17510559691225,2.61938208947626,3
-1.53847140535211,2.81669903656159,2.61962868414066,3
-4.62066642959627,5.50762516213574,2.62009432189417,3
-1.47960561781766,0.580098612171762,2.62101370154655,2
-3.89266071268016,5.42161302526111,2.62587908096949,3
4.37378581025061,0.285262790234301,2.62607458391902,3
-3.86617917731176,-1.91183005145005,2.62694514274525,3
0.405908576541682,-1.43549561343219,2.62961991538909,2
1.57022855539848,-3.76552294970821,2.62983445628179,3
-6.88331773654130,2.52571923160808,2.63072324557893,2
-1.64797716819932,-3.84456065562487,2.63249444992862,3
4.00166793942766,-2.75877741990340,2.63282731768761,1
-1.60833384734342,8.93069740592281,2.63321180628914,1
-3.35377995910376,-0.148162259558819,2.63460702902266,3
0.808421211607876,-3.26059597131732,2.63624699123572,1
1.14983321246922,-3.49964261824364,2.64050553372077,3
2.08022929686481,2.00987092502371,2.64129518166229,3
-2.34260338553279,0.917628322052907,2.64228890910169,3
1.38392148825331,7.70508821690886,2.64296274376277,1
-5.72064886252002,-2.30778730900772,2.64501377793169,1
-2.42095653682303,-0.898042473759340,2.64515302629516,1
2.13049303821108,1.98259434385867,2.64714335582131,3
-1.33984466919059,1.83273521436480,2.64891608724849,3
-1.78138415553499,-2.43089747231943,2.64987153777447,1
3.37956500435734,-1.61327097129914,2.65015241316772,3
3.99946785560177,-0.684588627061411,2.65127569889971,3
1.11994166462991,1.52902603663683,2.65181697392230,3
0.782240385962927,2.30575923937412,2.65230899509806,3
-2.95361056189363,5.54989318002044,2.65488965387786,1
-0.204372053724311,-0.590073121132727,2.65541621488698,1
1.12492451081117,1.31962131082401,2.65890348810617,3
-1.71002806990535,-3.98624810414851,2.65982088020664,3
-0.751035477097409,-4.29597832179337,2.66089848291564,3
-0.742663630085146,0.226243063078776,2.66114370097305,1
-0.860445584670288,1.06629534416207,2.66135426015681,2
-0.578788657754018,1.71312628801241,2.66268247317401,2
1.94191158316646,-8.44862312429845,2.66297248172985,3
0.930850471648391,0.201712732213277,2.66339226876055,1
-5.07663051617647,6.70515996493763,2.66426847573305,1
3.13232380282823,-1.07412069341891,2.66509245715281,3
-7.18629603599108,1.41032450799268,2.66535239708285,3
3.48443620127881,-4.03085978995286,2.66904776599279,2
-2.49421865645117,2.75853905600342,2.66912925549213,3
-4.10216815889783,4.09212886808568,2.66921537316777,1
2.26279489715683,-1.84513984639245,2.66953164059903,2
-1.56875835684072,5.76431703154218,2.67006388447087,2
-0.572592463792352,-1.89716593823913,2.67159008200674,3
0.182992106584102,0.100648824762300,2.67466523216635,1
-1.80595859862312,-0.849271575258253,2.67525496381684,1
4.39042931514707,-2.99332064596487,2.67814751256266,2
-6.12900432627442,2.09905687298340,2.67972752791132,2
-3.45517239645100,-2.33018609836049,2.68004346355227,2
-5.32715349991692,3.19947036193011,2.68132668298953,1
-3.96009236700426,0.884815655943974,2.68244389100688,1
-1.08313041051580,6.61704154833872,2.68461923509642,1
4.27644331540542,-0.821877149586181,2.68482703728368,3
2.22665398656325,-6.16551163828383,2.68581732479483,2
6.61154476462575,-0.403818070215683,2.68584341143829,1
-1.01125114976637,0.169455508906003,2.69323481080959,3
6.06822146768473,-6.97954335995021,2.69730810334357,3
-3.30146310046419,4.11432157222630,2.70307953149081,1
0.589968115674207,-6.12757442168438,2.70551854422544,3
-2.63999658035262,3.68514335319863,2.70891147508257,2
4.89642653954716,-2.18707032686709,2.71026087936495,3
1.59707336386137,-2.44942208559908,2.71207999114268,1
-0.848627727912859,5.36966330487304,2.71350649146907,1
-2.31109805482689,1.23808734679733,2.71499200581435,2
-0.277908572155938,2.00846781974233,2.71573078872443,2
6.53763919508047,-2.66528582946431,2.71583593051480,1
2.35684787450371,-5.11263063200277,2.71639550985695,1
2.76035110104275,-3.77544761164061,2.71702664943804,2
-0.966723950530320,-3.60957992998560,2.71848806834993,1
-1.79592069379290,-0.341791712718939,2.71919795733243,1
-3.40846882116572,0.723779519801059,2.72052012713648,3
0.176229955224197,-2.76410063674659,2.72062586412430,1
6.63204704171197,0.856976645440724,2.72180014028553,2
1.36682418181588,-4.31302740818624,2.72369672358236,3
-0.762992576277691,0.619639685234074,2.72455636203427,1
-2.87524814771451,-3.69091910672810,2.72506854724674,2
4.76371950281049,-1.39551225267150,2.72870503962205,2
-0.513520633221236,3.53436080825024,2.72889564833164,1
-0.493553857372499,0.877521620263839,2.72932758458125,3
3.49590592603800,0.829848379575750,2.72970159335284,3
0.861153511555926,-2.43241341129258,2.73159467549278,2
6.92325975566388,-1.04803091119186,2.73649702518476,3
4.42255321089957,-6.68866031272265,2.73787445292056,1
1.50741090751954,-0.391988846736595,2.73877335996948,1
-0.261255521776513,6.03359425526825,2.73918514620206,3
0.481195213897244,0.939517616409503,2.74000877298022,1
0.793518865534654,1.49001429292977,2.74023057915916,2
4.53980643839967,-7.49842279102075,2.74045044142778,3
7.52880958345923,-5.55555460225697,2.74121530574511,2
0.657230333839950,-1.89657261909951,2.74317340622482,3
0.276973980236777,7.06697545231291,2.74348327988962,1
0.525253375360489,-1.53894780011580,2.74583976860045,2
1.12986519166424,-0.932776495322842,2.74636447638277,2
0.780132759072087,-2.93100752714057,2.74874711509286,2
-0.162143300164048,5.86200799920966,2.74998017043225,3
7.95109058751824,-5.31648697222973,2.75007343525491,1
0.905660792896023,3.11631864203993,2.75195903992688,1
0.214067472981235,1.90937817174687,2.75340059025140,1
4.60415390739467,0.893757264813657,2.75445863206041,1
-0.236254790247307,1.24146293619878,2.75586336532261,3
-3.92755294004926,2.76196936114454,2.75607392242081,2
6.05358304649871,-5.33734166923479,2.75913509196525,2
-2.53435055148536,2.06689449880374,2.76001370358444,3
-5.25395171208368,2.44868849880637,2.76214623040202,3
1.65295796717883,1.52101128182066,2.76429637881681,3
-0.631198525344755,-0.565694955778002,2.76440311567366,2
-2.28541936281801,5.28940873033733,2.76603747262215,2
-0.892518898575610,4.28779528086818,2.76742975323069,2
-1.56308067948291,2.12108072137383,2.76879167745958,3
-0.512430709956322,1.21430937721198,2.76909166573529,2
4.57398437064303,-2.31339558461573,2.76974307050203,2
-2.22344991410528,1.86907548745251,2.76990822953612,2
-1.05786203410358,-0.350409540751589,2.76995954888426,3
-2.32568656267280,4.21076998615862,2.77493295111558,1
-0.511329066170925,4.17080865966597,2.77511468550732,3
-3.03384804285457,8.32953591731999,2.77585122398453,1
-2.00604392177577,0.311437050735683,2.77586040009092,1
-4.82439416595124,0.607763671030772,2.77972976266657,3
0.735965797748100,0.241574950529795,2.78084568042264,1
4.42044090811064,-9.21610025847994,2.78131670185717,3
3.92098374235677,-4.27974655981977,2.78231838142604,1
-1.14907887907472,-0.510804450465945,2.78339817032570,1
-0.656699882123502,1.31321565369515,2.78447886709234,1
4.92581136600507,-3.02786740474138,2.78477442173797,1
-0.135685081942137,0.527824182551191,2.78601930920312,2
2.64611395126390,0.308548486923621,2.78678092347668,2
1.29651206749369,-0.322889632329985,2.78887950125348,3
-6.03728548413962,4.76262182130193,2.79033670127726,2
5.00325414812902,-2.52408982613486,2.79076624659411,2
2.97781071874807,-0.0689988974338357,2.79086457018314,1
-1.03226148972851,-2.77060624314843,2.79461568316351,1
0.850207947525306,-4.74983456754645,2.79561863102387,3
6.09442645396969,-1.34178447639030,2.79609819073833,2
-1.38645497653518,0.360290167357227,2.79620151592443,1
0.395692460378915,-7.49783354462286,2.79865565345839,3
-0.239549509283985,-1.68360262599454,2.80080637979089,3
-1.49764715768994,-0.131668209336361,2.80138564933748,1
-0.867708833198036,-1.66068425781450,2.80201764668409,2
-3.08626575770826,5.91869929246247,2.80324876595464,2
-2.57615716611002,0.305974637034690,2.80617381487232,2
0.704837842086916,4.76285858512634,2.80793734124900,2
-4.18691647169574,2.04906674212221,2.80817802414978,3
0.124758390451257,-0.579272461046415,2.80852453066453,3
2.75679664268778,-4.48080123959165,2.81177492547975,3
0.979353300165710,0.845308194127421,2.81205851457604,2
-2.52539417508913,0.716640142757132,2.81427392072790,3
-4.12928829671198,5.13166451319697,2.81590815253833,1
-2.42974063796437,-0.613658460683642,2.81693378598231,2
2.41965460764140,4.33241137710437,2.81886616374555,3
-4.07716844447343,-0.347843121405199,2.82203978930221,3
-3.93864974201932,8.46117113746970,2.82392993962768,3
2.85559391564317,0.759833769434290,2.82636100340880,2
2.83847714463179,-1.67414716605664,2.82736363889420,1
5.13093426729692,-5.76412415805764,2.82933313163806,2
2.36549930475298,-4.54642869768640,2.83005397398866,1
-3.45444160276945,4.29123203313437,2.83100432829781,1
-2.16909554845156,6.54343910072694,2.83178412121693,3
-0.707606001513497,3.41755130681803,2.83366256917716,1
-1.05762684904220,4.23512994432145,2.83606688302672,3
-4.56120210490141,0.532180252658083,2.83619782556757,2
1.60033788174186,-2.48176582603367,2.83633391795916,3
-0.256516948873428,2.72921366675212,2.83645082855613,1
0.844561800772344,1.61126036262586,2.83731602252737,2
-0.140987473079004,-0.0607897741071801,2.83919485990613,3
3.50894675629192,-2.91155611501205,2.83970724307342,2
-2.22003973820592,2.71825638839122,2.84043177011157,3
6.65549063209696,-1.94380013535536,2.84174124161570,3
1.68831526126154,-1.43448550746032,2.84268029994508,3
-2.17306179020804,6.60099580140202,2.84428086764613,1
3.14808135558396,-4.43502206511167,2.84487334716083,2
0.351867396987361,-3.74074666315444,2.84588189486296,3
-1.72588983323511,1.22279224235537,2.84837933635607,3
2.20096228309834,-2.75218310941865,2.85244815687714,1
1.15412131231420,-1.00765456189098,2.85321508012805,3
1.43885526172734,-1.24659583529131,2.85484839973214,1
2.06512647398580,0.698275180116592,2.85736267556456,1
-8.02668939052369,2.32426202357284,2.85868319684135,1
5.11179952947159,-5.38378553666193,2.85944270190911,2
4.09288475404118,-0.853740897343700,2.86285823215478,1
-0.187015685420576,-0.982080689765679,2.86518654019103,3
-3.36870621489695,4.24607902258265,2.86583370328844,3
-1.94275538224554,3.24553202490449,2.86653959907944,3
3.83079834973980,-3.11070283284600,2.86690253911709,1
-5.92057429724947,4.90019501901992,2.86727492960627,3
-1.95855672912445,6.23596986144963,2.86732870722793,3
5.34403687321026,-0.317819988373367,2.86756892400550,3
0.162777968449975,0.399849694864241,2.86767762175704,1
0.570373183109886,-2.80295110597053,2.86881263361115,1
-2.65015198950361,4.34239242766819,2.87428409844565,1
-0.0478816400339257,3.34820184693356,2.87497162814741,3
3.04035684966537,-7.18161163717677,2.87622683169961,3
-1.81212654591622,6.21728617970025,2.87876620647221,2
3.98790498415505,0.339817784490133,2.88025337497036,2
0.208140526184514,-0.0790840141278987,2.88062435788474,3
5.02702533103728,-5.06215681486031,2.88171523489243,1
1.30612534574634,-4.08425668941505,2.88300169331858,2
-3.00085278055989,2.89134320425612,2.88400506450492,3
1.47658825210758,1.44095253634115,2.88531489126263,3
0.569114760751201,2.42113054258118,2.88563700633064,2
-5.84201080824342,4.22613708161135,2.88730301599103,2
-2.51637026272580,4.02656504179183,2.88768063098213,2
-8.80306280683559,-0.0659372799148876,2.89035294341702,3
-0.841423060274574,0.106586860558514,2.89178325351610,1
0.856604820947484,6.42671917454912,2.89235569208744,3
-6.40862738790733,4.03843082959901,2.89515231523527,2
0.756961687395829,-3.49187289766291,2.89756584801730,3
-2.93805312027783,6.36773474342863,2.90019407453556,1
-3.31381751460218,6.72708232619701,2.90145351911247,3
-6.20447992095975,1.60009193892078,2.90261665692812,3
3.33490410247263,-7.57810470325895,2.90421145989165,2
-0.861456586593414,5.53097942542115,2.90504610664947,2
-4.06330637176129,3.89469814437423,2.90529167110654,3
1.25460045277566,0.714839417168394,2.90646731898934,2
-4.04833071050142,1.31467428425895,2.90730740550419,2
2.23818128272827,0.476084494959218,2.91292953456012,1
-1.93107106367771,0.443132098960984,2.91455643435642,3
5.74457919147960,0.166208741642305,2.91665022999115,2
-4.68356825653716,7.13903633872909,2.91696159766825,3
5.36502547109578,-0.751453683445591,2.91701378965908,1
3.41381146978801,-3.16462719321388,2.91749063955223,3
2.28790928416117,1.67724354218917,2.91930789287205,1
2.59565632754614,-3.46568954217099,2.92219639957364,1
-4.88662877727774,3.38816792296114,2.92429791200477,2
-2.33893626363254,1.82814555287977,2.92433807090401,2
5.61151350964398,-7.23477830574161,2.92518681593622,1
-3.21055275532718,2.33689942060108,2.92648376874779,2
-4.36677373374524,1.38540281385625,2.92841938351313,2
2.46064181664683,-4.14474585375014,2.92890137412322,2
-0.716852655784434,1.87229370622466,2.93272663477591,3
2.50690720055453,2.08506390264186,2.93407571804837,1
-0.417671602583851,2.42452248617085,2.93486142004803,3
1.79275338436697,-4.32886340422221,2.93627055203753,1
-4.18603265536534,2.08608380385151,2.94033167733510,1
-4.01807732964837,1.15289114068007,2.94325092435594,3
2.75599724770041,1.10713545879712,2.94405659710768,3
-3.81740126375582,-1.88845306058466,2.94643614655579,3
0.451910190342444,0.0260697683733522,2.94643758131485,3
0.0513351706999963,1.13557696482335,2.95178157699942,3
-2.68309182823968,0.0852555675580402,2.95273555083580,3
1.90573984921456,-6.93467640866437,2.95449567822442,3
6.09407332184180,-3.42795564260657,2.95536688860449,3
2.73614145799768,-9.61687996395905,2.95540354104994,1
1.87707137937450,-0.206868772452451,2.95734375728253,2
0.696443085124648,-1.08757735109052,2.96017638471837,1
-2.67204493855514,4.80848860218668,2.96120393991427,2
6.72772264364498,-4.89869745524107,2.96217275032609,1
4.43324033046789,0.767615901365053,2.96375891319540,3
0.0750025919045911,4.61505151077635,2.96432157314877,3
-0.637176251912376,-3.28133899622523,2.96642796283016,3
1.80677527696125,-1.40686777394131,2.96687377810352,1
3.65533692925207,-2.08884583564017,2.96748023324740,3
-1.05681755661289,-4.45214308023648,2.96757474634454,1
-0.300163212696664,-0.433215746355571,2.96783035420123,3
1.19483753536642,3.03035052234504,2.97146658111344,3
-6.46941695131141,-1.68825165426828,2.97212581133260,3
2.80949254469259,-5.83544992170547,2.97372340025823,2
-4.08434604769486,4.26816556222615,2.97810882885538,1
1.57719946187165,4.05620144559755,2.98099001873867,3
-4.67878558607694,4.61323196581243,2.98144528032777,3
-3.67268222714614,4.68700769152549,2.98501490515087,2
-3.23038090993110,6.32276089773774,2.98691989417472,3
4.35507940527776,-5.77385557741086,2.99281903238815,2
-1.86923212284283,5.26117251432890,2.99325942155114,2
-4.17178914981160,2.00957512388764,2.99331552121661,3
-3.19746500827571,-0.198332618992990,2.99366110683851,3
-1.40108929383776,5.95753706840689,2.99435522012220,1
1.81261993967993,-1.90422846579245,2.99473598829503,3
-2.85262356451343,2.32460597885539,2.99662226587858,1
-4.22908597450100,2.52915704450982,2.99874928529176,3
2.34584758315365,-4.36935050489137,3.00072032525824,3
-0.997045278302597,2.28597221466525,3.00078980407286,3
2.19790155294717,-7.89795685304818,3.00356875057209,1
7.67104555268168,-7.30788239251025,3.00696121916183,3
-8.25541669175758,3.38661087732528,3.00700580929114,2
0.830567522951079,-3.16666900629329,3.00801960137016,3
4.73452553531407,2.51757641278066,3.00823540855776,3
-6.43110215496096,1.56582222365574,3.01241074390633,3
3.37162771278790,-3.73406284552608,3.01328572239184,2
-2.73606461873787,7.83193184943599,3.01349673542425,1
1.45728658560265,1.21094164744965,3.01566295032296,3
-3.77997974325314,3.43725162274607,3.01568646871239,1
3.36764007390619,-4.67332437752068,3.01782278748211,2
-0.923018571974112,0.395152839207467,3.01902935377109,3
1.06014647359051,-2.76231936866541,3.01923942232173,1
-6.51992886104164,4.32782585018347,3.01961270144747,2
-1.41847713172033,3.91188889697876,3.01969442085577,3
0.468524411535429,0.739762220873498,3.02295914189884,2
4.59283769180842,-3.51045917803677,3.02461459855991,3
-4.86994828545849,2.25586303377096,3.02691348718956,1
-0.447002452379828,0.312189029986841,3.02969750168303,3
-3.80178702830941,5.43984613143518,3.03124280603640,3
1.08596013907313,-4.96003093961536,3.03316428495248,2
0.701171399598286,-1.51372724141433,3.03369198025606,2
1.90695413433947,1.88502116103004,3.03487659100582,3
1.67565907297204,-8.13523558736478,3.03658378656925,2
2.89876245493871,-0.687891814509464,3.03660912559473,3
0.0797629520520191,4.77683597725443,3.03684117078523,3
1.00080976297828,-2.17059491805021,3.03763695409122,3
1.28083903519305,-1.88458268238827,3.03787974058297,2
-4.06815312714911,1.76811615190677,3.03838266770216,2
-0.207212023137862,5.97617441090371,3.04025152574204,3
1.26637813339448,-0.715104774220623,3.04086657820582,3
-0.832259142847981,2.01047073038651,3.04106370827786,1
1.69268180364013,3.85327346358708,3.04448724577920,3
-4.34083904170040,5.89978594217836,3.04490877726604,3
1.11338138527375,0.0914106482143030,3.04492112210131,1
5.12397671559808,-4.97659029996549,3.04525789586039,1
1.60531029318406,-0.997584783102406,3.04589889844390,2
-6.40839526801198,3.39110666725548,3.05086003643182,3
-5.19244378526064,4.93697086278271,3.05302672339579,2
-0.951335516834666,-4.99964559311493,3.05511558435166,2
-3.91808671457095,1.18619091429708,3.05786935095259,2
1.24296255766567,-3.91016002517052,3.05951328732469,3
4.24858935220927,-1.99207462618168,3.05965040185434,1
3.25559769981588,-1.78787804526747,3.06079882270608,1
-0.927559063420739,-3.81237989005766,3.06144185724603,3
0.723674248827417,-0.212151512748135,3.06230939151788,3
1.37958837679152,5.41200066608430,3.06289779522442,1
-6.21876755854672,1.77720790995461,3.06803993948046,2
0.868973550113855,0.280636991380672,3.07164782849669,1
-2.50643921352722,0.785226308636554,3.07205052542263,2
-0.0378821684902198,3.28840544179765,3.07343894425696,3
4.68331999716702,0.661369102875231,3.07392592117999,2
-0.0782760152547455,1.25685281627001,3.07433493646262,2
-3.48947163417446,-0.176900077992078,3.07490800483701,2
6.36954639073972,-7.96966605908261,3.07627217390708,3
-4.07010032244976,3.42629183659216,3.07901450102292,1
2.20255899631243,1.12343007405846,3.07987592428307,2
-1.86943709132185,-3.37610213736617,3.08117982821123,1
-0.0187819323166707,2.87468039944332,3.08279599125630,2
-7.05044080005171,5.49457739808952,3.08309119965113,3
0.956934884229539,-1.77298596992660,3.08352839735626,2
3.37665691680042,-3.69541804131020,3.08441394796167,1
-1.59748656909226,1.28452484542117,3.08477938780550,3
4.59389929500833,-0.549237333035896,3.08693101914263,2
1.25807879831537,-0.403526972080082,3.08794238221289,3
-3.68818374958398,2.39837450600624,3.08904092309086,1
-0.459489482072809,1.81226323487085,3.08911332291440,2
0.0965833294087317,-2.17456449801921,3.09054505948075,1
-7.97376133623322,3.24017191662255,3.09123467454181,3
0.753012032798364,-1.02938766189111,3.09136024745370,1
3.78199219360102,-0.664736455441082,3.09192495605248,3
2.36421699979016,-7.02334947623058,3.09942147395539,3
2.62303083674204,-1.19006048627649,3.10210084453866,1
3.35174565450071,-2.22031439085805,3.10235294128872,2
-0.635200168596517,-1.75833438442425,3.10314711956531,3
-4.49123302816581,3.88748119384753,3.10320513705394,1
-0.437511938765521,1.75346532660697,3.10498211825548,1
-3.24099939538583,1.72640328358490,3.10579770048621,1
-2.07444059206690,5.19915542374006,3.10707222489144,3
-5.48798883739177,-0.246109869254386,3.10791516112612,3
5.24605349774082,-2.74252014462481,3.10802532084677,3
-3.97047156446102,0.933511377523442,3.11513631988123,2
-2.79711482929597,5.99815106377540,3.11563886309360,3
3.99679606318899,-1.44376879106426,3.11676883386806,3
0.756579605403710,-2.93423922644688,3.11703327025646,1
2.09595650491453,-4.96039066487778,3.11963116797477,2
-0.779811208003892,0.886016352931364,3.12107870241644,3
5.68942941290961,-6.48662277169565,3.12236022346586,3
4.46744396493549,-0.247361182446604,3.12292362984020,1
-0.547568906050466,-8.06848243541457,3.12300245783723,1
-5.53486925323452,-0.0402487321581426,3.12512947329076,2
-3.55920607290427,5.43166711508975,3.12588421971188,3
-0.958466752321499,0.527598700253046,3.12646966895318,1
0.642989844714923,1.97430622183963,3.12756912609877,1
-4.31385953257112,5.57396158793575,3.13251403473460,1
-1.96667433227159,2.76744680435536,3.13441185983164,3
3.25242385224281,-3.69703610742866,3.13552539411338,2
-1.05134453517206,-1.40261930073848,3.13607489288459,1
3.90003277425943,-4.77247368849909,3.13736126615781,3
-6.95377263266939,0.436545573525504,3.13804088329889,2
-0.603887602153463,-0.331408794010521,3.14552126856298,2
-4.75827399994558,-1.43648678719272,3.14611260635848,2
-1.29683873485581,1.04785742751786,3.14736395848779,1
-2.34204991714356,1.64600726104708,3.14785491859164,2
-5.65062334920177,-0.0669692773978245,3.14803142997896,3
2.41334321010468,-5.19905194329065,3.15068948518399,3
0.403563115054893,-1.21123194776874,3.15091940153592,3
